Nombre;Codigo;Clase
ribulose-phosphate 3-epimerase [EC:5.1.3.1];EC:5.1.3.1;Isomerases
ribose 5-phosphate isomerase A [EC:5.3.1.6];EC:5.3.1.6;Isomerases
transketolase [EC:2.2.1.1];EC:2.2.1.1;Transferases
ribokinase [EC:2.7.1.15];EC:2.7.1.15;Transferases
ribose-phosphate pyrophosphokinase [EC:2.7.6.1];EC:2.7.6.1;Transferases
transaldolase [EC:2.2.1.2];EC:2.2.1.2;Transferases
pectinesterase [EC:3.1.1.11];EC:3.1.1.11;Hydrolases
pectate lyase [EC:4.2.2.2];EC:4.2.2.2;Lyases
polygalacturonase [EC:3.2.1.15];EC:3.2.1.15;Hydrolases
galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67];EC:3.2.1.67;Hydrolases
glucuronokinase [EC:2.7.1.43];EC:2.7.1.43;Transferases
UDP-sugar pyrophosphorylase [EC:2.7.7.64];EC:2.7.7.64;Transferases
UDPglucose 6-dehydrogenase [EC:1.1.1.22];EC:1.1.1.22;Oxidoreductases
UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9];EC:2.7.7.9;Transferases
xylulokinase [EC:2.7.1.17];EC:2.7.1.17;Transferases
xylose isomerase [EC:5.3.1.5];EC:5.3.1.5;Isomerases
D-ribulokinase [EC:2.7.1.47];EC:2.7.1.47;Transferases
L-iditol 2-dehydrogenase [EC:1.1.1.14];EC:1.1.1.14;Oxidoreductases
fructokinase [EC:2.7.1.4];EC:2.7.1.4;Transferases
6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 3 [EC:2.7.1.105 3.1.3.46];EC:2.7.1.105 3.1.3.46;Transferases
mannose-6-phosphate isomerase [EC:5.3.1.8];EC:5.3.1.8;Isomerases
phosphomannomutase [EC:5.4.2.8];EC:5.4.2.8;Isomerases
mannose-1-phosphate guanylyltransferase [EC:2.7.7.13];EC:2.7.7.13;Transferases
ADP-sugar diphosphatase [EC:3.6.1.21];EC:3.6.1.21;Hydrolases
GDPmannose 4,6-dehydratase [EC:4.2.1.47];EC:4.2.1.47;Lyases
mannan endo-1,4-beta-mannosidase [EC:3.2.1.78];EC:3.2.1.78;Hydrolases
GDP-L-fucose synthase [EC:1.1.1.271];EC:1.1.1.271;Oxidoreductases
triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15];EC:2.7.1.28 2.7.1.29 4.6.1.15;Transferases
alpha-galactosidase [EC:3.2.1.22];EC:3.2.1.22;Hydrolases
beta-galactosidase [EC:3.2.1.23];EC:3.2.1.23;Hydrolases
raffinose synthase [EC:2.4.1.82];EC:2.4.1.82;Transferases
inositol 3-alpha-galactosyltransferase [EC:2.4.1.123];EC:2.4.1.123;Transferases
beta-fructofuranosidase [EC:3.2.1.26];EC:3.2.1.26;Hydrolases
stachyose synthetase [EC:2.4.1.67];EC:2.4.1.67;Transferases
UDP-glucose 4-epimerase [EC:5.1.3.2];EC:5.1.3.2;Isomerases
UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12];EC:2.7.7.12;Transferases
alpha-glucosidase [EC:3.2.1.20];EC:3.2.1.20;Hydrolases
GDP-L-galactose phosphorylase [EC:2.7.7.69];EC:2.7.7.69;Transferases
GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-];EC:5.1.3.18 5.1.3.-;Isomerases
inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase [EC:3.1.3.25 3.1.3.93];EC:3.1.3.25 3.1.3.93;Hydrolases
monodehydroascorbate reductase (NADH) [EC:1.6.5.4];EC:1.6.5.4;Oxidoreductases
L-galactono-1,4-lactone dehydrogenase [EC:1.3.2.3];EC:1.3.2.3;Oxidoreductases
L-ascorbate oxidase [EC:1.10.3.3];EC:1.10.3.3;Oxidoreductases
glutathione dehydrogenase/transferase [EC:1.8.5.1 2.5.1.18];EC:1.8.5.1 2.5.1.18;Oxidoreductases
L-ascorbate peroxidase [EC:1.11.1.11];EC:1.11.1.11;Oxidoreductases
inositol oxygenase [EC:1.13.99.1];EC:1.13.99.1;Oxidoreductases
L-gulonolactone oxidase [EC:1.1.3.8];EC:1.1.3.8;Oxidoreductases
L-galactose dehydrogenase [EC:1.1.1.316];EC:1.1.1.316;Oxidoreductases
[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39];EC:2.3.1.39;Transferases
acetyl-CoA carboxylase / biotin carboxylase 1 [EC:6.4.1.2 6.3.4.14 2.1.3.15];EC:6.4.1.2 6.3.4.14 2.1.3.15;Ligases
3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179];EC:2.3.1.179;Transferases
enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10];EC:1.3.1.9 1.3.1.10;Oxidoreductases
3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100];EC:1.1.1.100;Oxidoreductases
fatty acyl-ACP thioesterase B [EC:3.1.2.14 3.1.2.21];EC:3.1.2.14 3.1.2.21;Hydrolases
acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2 1.14.19.11 1.14.19.26];EC:1.14.19.2 1.14.19.11 1.14.19.26;Oxidoreductases
3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59];EC:4.2.1.59;Lyases
fatty acyl-ACP thioesterase A [EC:3.1.2.14];EC:3.1.2.14;Hydrolases
3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180];EC:2.3.1.180;Transferases
long-chain acyl-CoA synthetase [EC:6.2.1.3];EC:6.2.1.3;Ligases
malonyl-CoA/methylmalonyl-CoA synthetase [EC:6.2.1.-];EC:6.2.1.-;No informacion
mitochondrial enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase [EC:1.3.1.- 1.3.1.38];EC:1.3.1.- 1.3.1.38;No informacion
palmitoyl-protein thioesterase [EC:3.1.2.22];EC:3.1.2.22;Hydrolases
17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330];EC:1.1.1.62 1.1.1.330;Oxidoreductases
very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134];EC:4.2.1.134;Lyases
very-long-chain enoyl-CoA reductase [EC:1.3.1.93];EC:1.3.1.93;Oxidoreductases
acyl-coenzyme A thioesterase 1/2/4 [EC:3.1.2.2];EC:3.1.2.2;Hydrolases
3-ketoacyl-CoA synthase [EC:2.3.1.199];EC:2.3.1.199;Transferases
acetyl-CoA C-acetyltransferase [EC:2.3.1.9];EC:2.3.1.9;Transferases
enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35 1.1.1.211];EC:4.2.1.17 1.1.1.35 1.1.1.211;Lyases
acyl-CoA dehydrogenase [EC:1.3.8.7];EC:1.3.8.7;Oxidoreductases
acetyl-CoA acyltransferase 1 [EC:2.3.1.16];EC:2.3.1.16;Transferases
long-chain fatty acid omega-monooxygenase [EC:1.14.14.80];EC:1.14.14.80;Oxidoreductases
acyl-CoA oxidase [EC:1.3.3.6];EC:1.3.3.6;Oxidoreductases
hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10];EC:2.3.3.10;Transferases
hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4];EC:4.1.3.4;Lyases
fatty acid omega-hydroxylase [EC:1.14.-.-];EC:1.14.-.-;No informacion
cytochrome P450 family 77 subfamily A polypeptide 6 [EC:1.14.-.-];EC:1.14.-.-;No informacion
omega-hydroxypalmitate O-feruloyl transferase [EC:2.3.1.188];EC:2.3.1.188;Transferases
peroxygenase [EC:1.11.2.3];EC:1.11.2.3;Oxidoreductases
fatty acid omega-hydroxy dehydrogenase [EC:1.1.-.-];EC:1.1.-.-;No informacion
alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84];EC:1.2.1.84;Oxidoreductases
wax-ester synthase / diacylglycerol O-acyltransferase [EC:2.3.1.75 2.3.1.20];EC:2.3.1.75 2.3.1.20;Transferases
aldehyde decarbonylase [EC:4.1.99.5];EC:4.1.99.5;Lyases
midchain alkane hydroxylase;e;No informacion
cycloartenol synthase [EC:5.4.99.8];EC:5.4.99.8;Isomerases
lanosterol synthase [EC:5.4.99.7];EC:5.4.99.7;Isomerases
sterol 24-C-methyltransferase [EC:2.1.1.41];EC:2.1.1.41;Transferases
cycloeucalenol cycloisomerase [EC:5.5.1.9];EC:5.5.1.9;Isomerases
sterol 14alpha-demethylase [EC:1.14.14.154 1.14.15.36];EC:1.14.14.154 1.14.15.36;Oxidoreductases
Delta14-sterol reductase [EC:1.3.1.70];EC:1.3.1.70;Oxidoreductases
cholestenol Delta-isomerase [EC:5.3.3.5];EC:5.3.3.5;Isomerases
24-methylenesterol C-methyltransferase [EC:2.1.1.143];EC:2.1.1.143;Transferases
Delta7-sterol 5-desaturase [EC:1.14.19.20];EC:1.14.19.20;Oxidoreductases
7-dehydrocholesterol reductase [EC:1.3.1.21];EC:1.3.1.21;Oxidoreductases
Delta24-sterol reductase [EC:1.3.1.72 1.3.1.-];EC:1.3.1.72 1.3.1.-;Oxidoreductases
sterol 22-desaturase [EC:1.14.19.41];EC:1.14.19.41;Oxidoreductases
TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51];EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51;Hydrolases
plant 4alpha-monomethylsterol monooxygenase [EC:1.14.18.11];EC:1.14.18.11;Oxidoreductases
plant 4,4-dimethylsterol C-4alpha-methyl-monooxygenase [EC:1.14.18.10];EC:1.14.18.10;Oxidoreductases
farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21];EC:2.5.1.21;Transferases
squalene monooxygenase [EC:1.14.14.17];EC:1.14.14.17;Oxidoreductases
plant 3beta-hydroxysteroid-4alpha-carboxylate 3-dehydrogenase [EC:1.1.1.418];EC:1.1.1.418;Oxidoreductases
menaquinone-specific isochorismate synthase [EC:5.4.4.2];EC:5.4.4.2;Isomerases
isochorismate synthase / 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase / 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase / O-succinylbenzoate synthase [EC:5.4.4.2 2.2.1.9 4.2.99.20 4.2.1.113];EC:5.4.4.2 2.2.1.9 4.2.99.20 4.2.1.113;Isomerases
acyl-activating enzyme 14 [EC:6.2.1.26];EC:6.2.1.26;Ligases
naphthoate synthase [EC:4.1.3.36];EC:4.1.3.36;Lyases
1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28];EC:3.1.2.28;Hydrolases
homogentisate phytyltransferase / homogentisate geranylgeranyltransferase [EC:2.5.1.115 2.5.1.116];EC:2.5.1.115 2.5.1.116;Transferases
tocopherol cyclase [EC:5.5.1.24];EC:5.5.1.24;Isomerases
MPBQ/MSBQ methyltransferase [EC:2.1.1.295];EC:2.1.1.295;Transferases
tocopherol O-methyltransferase [EC:2.1.1.95];EC:2.1.1.95;Transferases
4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27];EC:1.13.11.27;Oxidoreductases
tyrosine aminotransferase [EC:2.6.1.5];EC:2.6.1.5;Transferases
ubiquinone biosynthesis monooxygenase Coq6 [EC:1.14.13.-];EC:1.14.13.-;No informacion
2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.201];EC:2.1.1.201;Transferases
homogentisate solanesyltransferase [EC:2.5.1.117];EC:2.5.1.117;Transferases
4-coumarate--CoA ligase [EC:6.2.1.12];EC:6.2.1.12;Ligases
trans-cinnamate 4-monooxygenase [EC:1.14.14.91];EC:1.14.14.91;Oxidoreductases
2-carboxy-1,4-naphthoquinone phytyltransferase [EC:2.5.1.130];EC:2.5.1.130;Transferases
demethylphylloquinone reductase [EC:1.6.5.12];EC:1.6.5.12;Oxidoreductases
demethylphylloquinol methyltransferase [EC:2.1.1.329];EC:2.1.1.329;Transferases
NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2];EC:1.6.5.2;Oxidoreductases
V-type H+-transporting ATPase subunit C;C;No informacion
inorganic pyrophosphatase [EC:3.6.1.1];EC:3.6.1.1;Hydrolases
H+-transporting ATPase [EC:7.1.2.1];EC:7.1.2.1;Translocases
glutamine synthetase [EC:6.3.1.2];EC:6.3.1.2;Ligases
glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3];EC:1.4.1.3;Oxidoreductases
glutamate dehydrogenase (NADP+) [EC:1.4.1.4];EC:1.4.1.4;Oxidoreductases
aspartate aminotransferase, cytoplasmic [EC:2.6.1.1];EC:2.6.1.1;Transferases
amino-acid N-acetyltransferase [EC:2.3.1.1];EC:2.3.1.1;Transferases
alanine transaminase [EC:2.6.1.2];EC:2.6.1.2;Transferases
acetylglutamate kinase [EC:2.7.2.8];EC:2.7.2.8;Transferases
N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38];EC:1.2.1.38;Oxidoreductases
acetylornithine aminotransferase [EC:2.6.1.11];EC:2.6.1.11;Transferases
aminoacylase [EC:3.5.1.14];EC:3.5.1.14;Hydrolases
acetylornithine deacetylase [EC:3.5.1.16];EC:3.5.1.16;Hydrolases
glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1];EC:2.3.1.35 2.3.1.1;Transferases
arginase [EC:3.5.3.1];EC:3.5.3.1;Hydrolases
ornithine carbamoyltransferase [EC:2.1.3.3];EC:2.1.3.3;Transferases
urease [EC:3.5.1.5];EC:3.5.1.5;Hydrolases
argininosuccinate lyase [EC:4.3.2.1];EC:4.3.2.1;Lyases
nitric-oxide synthase, plant [EC:1.14.13.39];EC:1.14.13.39;Oxidoreductases
argininosuccinate synthase [EC:6.3.4.5];EC:6.3.4.5;Ligases
ADP-ribose/FAD diphosphatase [EC:3.6.1.13 3.6.1.18];EC:3.6.1.13 3.6.1.18;Hydrolases
amidophosphoribosyltransferase [EC:2.4.2.14];EC:2.4.2.14;Transferases
phosphoribosylamine---glycine ligase [EC:6.3.4.13];EC:6.3.4.13;Ligases
phosphoribosylglycinamide formyltransferase [EC:2.1.2.2];EC:2.1.2.2;Transferases
phosphoribosylformylglycinamidine synthase [EC:6.3.5.3];EC:6.3.5.3;Ligases
phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1];EC:6.3.3.1;Ligases
phosphoribosylaminoimidazole carboxylase [EC:4.1.1.21];EC:4.1.1.21;Lyases
phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6];EC:6.3.2.6;Ligases
adenylosuccinate lyase [EC:4.3.2.2];EC:4.3.2.2;Lyases
adenine phosphoribosyltransferase [EC:2.4.2.7];EC:2.4.2.7;Transferases
phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10];EC:2.1.2.3 3.5.4.10;Transferases
3'-phosphoadenosine 5'-phosphosulfate synthase [EC:2.7.7.4 2.7.1.25];EC:2.7.7.4 2.7.1.25;Transferases
nucleoside-diphosphate kinase [EC:2.7.4.6];EC:2.7.4.6;Transferases
inosine triphosphate pyrophosphatase [EC:3.6.1.-];EC:3.6.1.-;No informacion
AMP deaminase [EC:3.5.4.6];EC:3.5.4.6;Hydrolases
adenylosuccinate synthase [EC:6.3.4.4];EC:6.3.4.4;Ligases
apyrase [EC:3.6.1.5];EC:3.6.1.5;Hydrolases
IMP dehydrogenase [EC:1.1.1.205];EC:1.1.1.205;Oxidoreductases
hypoxanthine phosphoribosyltransferase [EC:2.4.2.8];EC:2.4.2.8;Transferases
5'-nucleotidase [EC:3.1.3.5];EC:3.1.3.5;Hydrolases
adenosine deaminase [EC:3.5.4.4];EC:3.5.4.4;Hydrolases
xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2];EC:1.17.1.4 1.17.3.2;Oxidoreductases
adenylate kinase [EC:2.7.4.3];EC:2.7.4.3;Transferases
adenosine kinase [EC:2.7.1.20];EC:2.7.1.20;Transferases
ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1];EC:1.17.4.1;Oxidoreductases
nucleoside-triphosphatase [EC:3.6.1.15];EC:3.6.1.15;Hydrolases
ureidoglycolate amidohydrolase [EC:3.5.1.116];EC:3.5.1.116;Hydrolases
(S)-ureidoglycine aminohydrolase [EC:3.5.3.26];EC:3.5.3.26;Hydrolases
allantoate deiminase [EC:3.5.3.9];EC:3.5.3.9;Hydrolases
allantoinase [EC:3.5.2.5];EC:3.5.2.5;Hydrolases
urate oxidase [EC:1.7.3.3];EC:1.7.3.3;Oxidoreductases
5-hydroxyisourate hydrolase / 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:3.5.2.17 4.1.1.97];EC:3.5.2.17 4.1.1.97;Hydrolases
GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2];EC:6.3.5.2;Ligases
guanylate kinase [EC:2.7.4.8];EC:2.7.4.8;Transferases
GTP pyrophosphokinase [EC:2.7.6.5];EC:2.7.6.5;Transferases
carbamoyl-phosphate synthase large subunit [EC:6.3.5.5];EC:6.3.5.5;Ligases
aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2];EC:2.1.3.2;Transferases
dihydroorotase [EC:3.5.2.3];EC:3.5.2.3;Hydrolases
dihydroorotate dehydrogenase [EC:1.3.5.2];EC:1.3.5.2;Oxidoreductases
uridine monophosphate synthetase [EC:2.4.2.10 4.1.1.23];EC:2.4.2.10 4.1.1.23;Transferases
uridine kinase [EC:2.7.1.48];EC:2.7.1.48;Transferases
uracil phosphoribosyltransferase [EC:2.4.2.9];EC:2.4.2.9;Transferases
uridylate kinase [EC:2.7.4.22];EC:2.7.4.22;Transferases
UMP-CMP kinase [EC:2.7.4.14];EC:2.7.4.14;Transferases
CTP synthase [EC:6.3.4.2];EC:6.3.4.2;Ligases
cytidine deaminase [EC:3.5.4.5];EC:3.5.4.5;Hydrolases
uridine nucleosidase [EC:3.2.2.3];EC:3.2.2.3;Hydrolases
dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2];EC:1.3.1.2;Oxidoreductases
pseudouridylate synthase [EC:4.2.1.70];EC:4.2.1.70;Lyases
dihydropyrimidinase [EC:3.5.2.2];EC:3.5.2.2;Hydrolases
beta-ureidopropionase [EC:3.5.1.6];EC:3.5.1.6;Hydrolases
dCMP deaminase [EC:3.5.4.12];EC:3.5.4.12;Hydrolases
thymidine kinase [EC:2.7.1.21];EC:2.7.1.21;Transferases
dihydrofolate reductase / thymidylate synthase [EC:1.5.1.3 2.1.1.45];EC:1.5.1.3 2.1.1.45;Oxidoreductases
dTMP kinase [EC:2.7.4.9];EC:2.7.4.9;Transferases
dUTP pyrophosphatase [EC:3.6.1.23];EC:3.6.1.23;Hydrolases
glutamate synthase (NADH) [EC:1.4.1.14];EC:1.4.1.14;Oxidoreductases
omega-amidase [EC:3.5.1.3];EC:3.5.1.3;Hydrolases
glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16];EC:2.6.1.16;Transferases
1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88];EC:1.2.1.88;Oxidoreductases
glutamate decarboxylase [EC:4.1.1.15];EC:4.1.1.15;Lyases
L-aspartate oxidase [EC:1.4.3.16];EC:1.4.3.16;Oxidoreductases
asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4];EC:6.3.5.4;Ligases
L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5];EC:3.5.1.1 3.4.19.5;Hydrolases
succinate-semialdehyde dehydrogenase, mitochondrial [EC:1.2.1.24];EC:1.2.1.24;Oxidoreductases
4-aminobutyrate---pyruvate transaminase [EC:2.6.1.96];EC:2.6.1.96;Transferases
D-glycerate 3-kinase [EC:2.7.1.31];EC:2.7.1.31;Transferases
glycerate dehydrogenase [EC:1.1.1.29];EC:1.1.1.29;Oxidoreductases
glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81];EC:1.1.1.79 1.1.1.81;Oxidoreductases
alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51];EC:2.6.1.44 2.6.1.45 2.6.1.51;Transferases
D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399];EC:1.1.1.95 1.1.1.399;Oxidoreductases
phosphoserine aminotransferase [EC:2.6.1.52];EC:2.6.1.52;Transferases
phosphoserine phosphatase [EC:3.1.3.3];EC:3.1.3.3;Hydrolases
glycine hydroxymethyltransferase [EC:2.1.2.1];EC:2.1.2.1;Transferases
threonine dehydratase [EC:4.3.1.19];EC:4.3.1.19;Lyases
aminomethyltransferase [EC:2.1.2.10];EC:2.1.2.10;Transferases
glycine dehydrogenase [EC:1.4.4.2];EC:1.4.4.2;Oxidoreductases
threonine aldolase [EC:4.1.2.48];EC:4.1.2.48;Lyases
threonine synthase [EC:4.2.3.1];EC:4.2.3.1;Lyases
homoserine kinase [EC:2.7.1.39];EC:2.7.1.39;Transferases
bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3];EC:2.7.2.4 1.1.1.3;Transferases
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];EC:1.2.1.11;Oxidoreductases
aldehyde dehydrogenase family 7 member A1 [EC:1.2.1.31 1.2.1.8 1.2.1.3];EC:1.2.1.31 1.2.1.8 1.2.1.3;Oxidoreductases
choline monooxygenase [EC:1.14.15.7];EC:1.14.15.7;Oxidoreductases
serine racemase [EC:5.1.1.18];EC:5.1.1.18;Isomerases
sarcosine oxidase / L-pipecolate oxidase [EC:1.5.3.1 1.5.3.7];EC:1.5.3.1 1.5.3.7;Oxidoreductases
glutamate--glyoxylate aminotransferase [EC:2.6.1.4 2.6.1.2 2.6.1.44];EC:2.6.1.4 2.6.1.2 2.6.1.44;Transferases
tryptophan synthase alpha chain [EC:4.2.1.20];EC:4.2.1.20;Lyases
4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7];EC:4.3.3.7;Lyases
4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8];EC:1.17.1.8;Oxidoreductases
serine O-acetyltransferase [EC:2.3.1.30];EC:2.3.1.30;Transferases
cysteine synthase [EC:2.5.1.47];EC:2.5.1.47;Transferases
S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) [EC:2.5.1.144];EC:2.5.1.144;Transferases
cysteine-S-conjugate beta-lyase [EC:4.4.1.13];EC:4.4.1.13;Lyases
thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2];EC:2.8.1.1 2.8.1.2;Transferases
D-cysteine desulfhydrase [EC:4.4.1.15];EC:4.4.1.15;Lyases
cystathionine gamma-synthase [EC:2.5.1.48];EC:2.5.1.48;Transferases
homocysteine S-methyltransferase [EC:2.1.1.10];EC:2.1.1.10;Transferases
adenosylhomocysteinase [EC:3.3.1.1];EC:3.3.1.1;Hydrolases
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14];EC:2.1.1.14;Transferases
methionine-gamma-lyase [EC:4.4.1.11];EC:4.4.1.11;Lyases
L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117];EC:2.6.1.117;Transferases
S-adenosylmethionine synthetase [EC:2.5.1.6];EC:2.5.1.6;Transferases
