Origen;Destino
D-fructose 6-phosphate [CPD:C00085];EC:5.3.1.27
EC:4.1.2.43;D-arabino-hex-3-ulose 6-phosphate [CPD:C06019]
"D-ribulose 5-phosphate [CPD:C00199];";EC:4.1.2.43
formaldehyde [CPD:C00067];EC:4.1.2.43
EC:2.7.1.178;"ATP [CPD:C00002];"
EC:2.7.1.178;"2-dehydro-3-deoxy-D-gluconate [CPD:C00204];"
EC:2.7.1.178;2-dehydro-3-deoxy-D-galactonate [CPD:C01216]
"ADP [CPD:C00008];";EC:2.7.1.178
"2-dehydro-3-deoxy-6-phospho-D-gluconate [CPD:C04442];";EC:2.7.1.178
2-dehydro-3-deoxy-6-phospho-D-galactonate [CPD:C01286];EC:2.7.1.178
EC:1.2.99.8;"D-glyceraldehyde [CPD:C00577];"
EC:1.2.99.8;"H2O [CPD:C00001];"
EC:1.2.99.8;acceptor [CPD:C00028]
"D-glycerate [CPD:C00258];";EC:1.2.99.8
reduced acceptor [CPD:C00030];EC:1.2.99.8
EC:2.7.1.165;"ATP [CPD:C00002];"
EC:2.7.1.165;D-glycerate [CPD:C00258]
"ADP [CPD:C00008];";EC:2.7.1.165
2-phospho-D-glycerate [CPD:C00631];EC:2.7.1.165
EC:4.2.1.141;2-dehydro-3-deoxy-D-arabinonate [CPD:C03826]
"2,5-dioxopentanoate [CPD:C00433];";EC:4.2.1.141
H2O [CPD:C00001];EC:4.2.1.141
EC:1.2.1.26;"2,5-dioxopentanoate [CPD:C00433];"
EC:1.2.1.26;"NADP+ [CPD:C00006];"
EC:1.2.1.26;H2O [CPD:C00001]
"2-oxoglutarate [CPD:C00026];";EC:1.2.1.26
"NADPH [CPD:C00005];";EC:1.2.1.26
H+ [CPD:C00080];EC:1.2.1.26
EC:2.7.7.13;"GTP [CPD:C00044];"
EC:2.7.7.13;alpha-D-mannose 1-phosphate [CPD:C00636]
"diphosphate [CPD:C00013];";EC:2.7.7.13
GDP-mannose [CPD:C00096];EC:2.7.7.13
EC:3.2.1.23;"Some enzymes in this group hydrolyse alpha-L-arabinosides; some animal enzymes also hydrolyse beta-D-fucosides and beta-D-glucosides; cf. EC 3.2.1.108 lactase."
EC 3.2.1.23 created 1961, modified 1980;EC:3.2.1.23
EC:1.1.1.359;"aldopyranose [CPD:C20655];"
EC:1.1.1.359;"NAD+ [CPD:C00003];"
EC:1.1.1.359;NADP+ [CPD:C00006]
"aldono-1,5-lactone [CPD:C20616];";EC:1.1.1.359
"NADH [CPD:C00004];";EC:1.1.1.359
"NADPH [CPD:C00005];";EC:1.1.1.359
H+ [CPD:C00080];EC:1.1.1.359
EC:5.1.3.3;alpha-D-glucose [CPD:C00267]
beta-D-glucose [CPD:C00221];EC:5.1.3.3
EC:2.3.1.9;"acetyl-CoA [CPD:C00024];"
EC:2.3.1.9;"[acetyl-CoA C-acetyltransferase]-L-cysteine;"
EC:2.3.1.9;[acetyl-CoA C-acetyltransferase]-S-acetyl-L-cysteine
"CoA [CPD:C00010];";EC:2.3.1.9
"acetoacetyl-CoA [CPD:C00332];";EC:2.3.1.9
"[acetyl-CoA C-acetyltransferase]-S-acetyl-L-cysteine;";EC:2.3.1.9
[acetyl-CoA C-acetyltransferase]-L-cysteine;EC:2.3.1.9
EC:2.3.1.16;"acyl-CoA [CPD:C00040];"
EC:2.3.1.16;"acetyl-CoA [CPD:C00024];"
EC:2.3.1.16;"[acetyl-CoA C-acyltransferase]-S-acyl-L-cysteine;"
EC:2.3.1.16;[acetyl-CoA C-acyltransferase]-L-cysteine
"CoA [CPD:C00010];";EC:2.3.1.16
"3-oxoacyl-CoA [CPD:C00264];";EC:2.3.1.16
"[acetyl-CoA C-acyltransferase]-L-cysteine;";EC:2.3.1.16
[acetyl-CoA C-acyltransferase]-S-acyl-L-cysteine;EC:2.3.1.16
EC:2.3.3.10;"acetyl-CoA [CPD:C00024];"
EC:2.3.3.10;"H2O [CPD:C00001];"
EC:2.3.3.10;acetoacetyl-CoA [CPD:C00332]
"(S)-3-hydroxy-3-methylglutaryl-CoA [CPD:C00356];";EC:2.3.3.10
CoA [CPD:C00010];EC:2.3.3.10
EC:2.5.1.39;"polyprenyl diphosphate [CPD:C05847];"
EC:2.5.1.39;4-hydroxybenzoate [CPD:C00156]
"diphosphate [CPD:C00013];";EC:2.5.1.39
4-hydroxy-3-polyprenylbenzoate [CPD:C05848];EC:2.5.1.39
EC:2.5.1.129;"dimethylallyl phosphate [CPD:C21214];"
EC:2.5.1.129;FMNH2 [CPD:C01847]
"prenylated FMNH2 [CPD:C21215];";EC:2.5.1.129
phosphate [CPD:C00009];EC:2.5.1.129
EC:3.6.1.1;"diphosphate [CPD:C00013];"
EC:3.6.1.1;H2O [CPD:C00001]
phosphate [CPD:C00009];EC:3.6.1.1
EC:6.3.1.2;"ATP [CPD:C00002];"
EC:6.3.1.2;"L-glutamate [CPD:C00025];"
EC:6.3.1.2;NH3 [CPD:C00014]
"ADP [CPD:C00008];";EC:6.3.1.2
"phosphate [CPD:C00009];";EC:6.3.1.2
L-glutamine [CPD:C00064];EC:6.3.1.2
EC:1.4.1.3;"L-glutamate [CPD:C00025];"
EC:1.4.1.3;"H2O [CPD:C00001];"
EC:1.4.1.3;"NAD+ [CPD:C00003];"
EC:1.4.1.3;NADP+ [CPD:C00006]
"2-oxoglutarate [CPD:C00026];";EC:1.4.1.3
"NH3 [CPD:C00014];";EC:1.4.1.3
"NADH [CPD:C00004];";EC:1.4.1.3
"NADPH [CPD:C00005];";EC:1.4.1.3
H+ [CPD:C00080];EC:1.4.1.3
EC:2.6.1.1;"L-aspartate [CPD:C00049];"
EC:2.6.1.1;2-oxoglutarate [CPD:C00026]
"oxaloacetate [CPD:C00036];";EC:2.6.1.1
L-glutamate [CPD:C00025];EC:2.6.1.1
EC:2.7.2.17;"ATP [CPD:C00002];"
EC:2.7.2.17;[amino group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine
"ADP [CPD:C00008];";EC:2.7.2.17
"phosphate [CPD:C00009];";EC:2.7.2.17
[amino group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine;EC:2.7.2.17
EC:1.2.1.103 1.2.1.-;"[amino group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine;"
EC:1.2.1.103 1.2.1.-;"phosphate [CPD:C00009];"
EC:1.2.1.103 1.2.1.-;NADP+ [CPD:C00006]
"[amino group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine;";EC:1.2.1.103 1.2.1.-
"NADPH [CPD:C00005];";EC:1.2.1.103 1.2.1.-
H+ [CPD:C00080];EC:1.2.1.103 1.2.1.-
EC:2.6.1.118 2.6.1.-;"[amino group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate;"
EC:2.6.1.118 2.6.1.-;2-oxoglutarate [CPD:C00026]
"[amino group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine;";EC:2.6.1.118 2.6.1.-
L-glutamate [CPD:C00025];EC:2.6.1.118 2.6.1.-
EC:3.5.1.130 3.5.1.132;"[amino group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate;"
EC:3.5.1.130 3.5.1.132;H2O [CPD:C00001]
"[amino group carrier protein]-C-terminal-L-glutamate;";EC:3.5.1.130 3.5.1.132
L-lysine [CPD:C00047];EC:3.5.1.130 3.5.1.132
EC:2.1.3.3;"carbamoyl phosphate [CPD:C00169];"
EC:2.1.3.3;L-ornithine [CPD:C00077]
"phosphate [CPD:C00009];";EC:2.1.3.3
L-citrulline [CPD:C00327];EC:2.1.3.3
EC:6.3.4.5;"ATP [CPD:C00002];"
EC:6.3.4.5;"L-citrulline [CPD:C00327];"
EC:6.3.4.5;L-aspartate [CPD:C00049]
"AMP [CPD:C00020];";EC:6.3.4.5
"diphosphate [CPD:C00013];";EC:6.3.4.5
2-(Nomega-L-arginino)succinate [CPD:C03406];EC:6.3.4.5
EC:4.3.2.1;2-(Nomega-L-arginino)succinate [CPD:C03406]
"fumarate [CPD:C00122];";EC:4.3.2.1
L-arginine [CPD:C00062];EC:4.3.2.1
EC:3.6.1.13;"ADP-D-ribose [CPD:C00301];"
EC:3.6.1.13;H2O [CPD:C00001]
"AMP [CPD:C00020];";EC:3.6.1.13
D-ribose 5-phosphate [CPD:C00117];EC:3.6.1.13
EC:2.4.2.14;"5-phospho-beta-D-ribosylamine [CPD:C03090];"
EC:2.4.2.14;"diphosphate [CPD:C00013];"
EC:2.4.2.14;L-glutamate [CPD:C00025]
"L-glutamine [CPD:C00064];";EC:2.4.2.14
"5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];";EC:2.4.2.14
H2O [CPD:C00001];EC:2.4.2.14
EC:6.3.4.13;"ATP [CPD:C00002];"
EC:6.3.4.13;"5-phospho-D-ribosylamine [CPD:C03090];"
EC:6.3.4.13;glycine [CPD:C00037]
"ADP [CPD:C00008];";EC:6.3.4.13
"phosphate [CPD:C00009];";EC:6.3.4.13
N1-(5-phospho-D-ribosyl)glycinamide [CPD:C03838];EC:6.3.4.13
EC:2.1.2.2;"10-formyltetrahydrofolate [CPD:C00234];"
EC:2.1.2.2;N1-(5-phospho-D-ribosyl)glycinamide [CPD:C03838]
"tetrahydrofolate [CPD:C00101];";EC:2.1.2.2
N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide [CPD:C04376];EC:2.1.2.2
EC:6.3.5.3;"ATP [CPD:C00002];"
EC:6.3.5.3;"N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide [CPD:C04376];"
EC:6.3.5.3;"L-glutamine [CPD:C00064];"
EC:6.3.5.3;H2O [CPD:C00001]
"ADP [CPD:C00008];";EC:6.3.5.3
"phosphate [CPD:C00009];";EC:6.3.5.3
"2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine [CPD:C04640];";EC:6.3.5.3
L-glutamate [CPD:C00025];EC:6.3.5.3
EC:6.3.3.1;"ATP [CPD:C00002];"
EC:6.3.3.1;2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine [CPD:C04640]
"ADP [CPD:C00008];";EC:6.3.3.1
"phosphate [CPD:C00009];";EC:6.3.3.1
5-amino-1-(5-phospho-D-ribosyl)imidazole [CPD:C03373];EC:6.3.3.1
EC:6.3.2.6;"ATP [CPD:C00002];"
EC:6.3.2.6;"5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate [CPD:C04751];"
EC:6.3.2.6;L-aspartate [CPD:C00049]
"ADP [CPD:C00008];";EC:6.3.2.6
"phosphate [CPD:C00009];";EC:6.3.2.6
(S)-2-[5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate [CPD:C04823];EC:6.3.2.6
EC:4.3.2.2;"N6-(1,2-dicarboxyethyl)AMP [CPD:C03794];"
EC:4.3.2.2;(S)-2-[5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate [CPD:C04823]
"fumarate [CPD:C00122];";EC:4.3.2.2
"AMP [CPD:C00020];";EC:4.3.2.2
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide [CPD:C04677];EC:4.3.2.2
EC:6.3.4.23;"ATP [CPD:C00002];"
EC:6.3.4.23;"formate [CPD:C00058];"
EC:6.3.4.23;5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide [CPD:C04677]
"ADP [CPD:C00008];";EC:6.3.4.23
"phosphate [CPD:C00009];";EC:6.3.4.23
5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide [CPD:C04734];EC:6.3.4.23
EC:2.7.7.53;"ADP [CPD:C00008];"
EC:2.7.7.53;ATP [CPD:C00002]
"phosphate [CPD:C00009];";EC:2.7.7.53
P1,P4-bis(5'-adenosyl) tetraphosphate;EC:2.7.7.53
EC:2.7.7.4;"ATP [CPD:C00002];"
EC:2.7.7.4;sulfate [CPD:C00059]
"diphosphate [CPD:C00013];";EC:2.7.7.4
adenylyl sulfate [CPD:C00224];EC:2.7.7.4
EC:6.3.4.4;"GTP [CPD:C00044];"
EC:6.3.4.4;"IMP [CPD:C00130];"
EC:6.3.4.4;L-aspartate [CPD:C00049]
"GDP [CPD:C00035];";EC:6.3.4.4
"phosphate [CPD:C00009];";EC:6.3.4.4
N6-(1,2-dicarboxyethyl)-AMP [CPD:C03794];EC:6.3.4.4
EC:2.7.4.3;"ATP [CPD:C00002];"
EC:2.7.4.3;AMP [CPD:C00020]
ADP [CPD:C00008];EC:2.7.4.3
EC:1.17.4.1;"2'-deoxyribonucleoside 5'-diphosphate [CPD:C04232];"
EC:1.17.4.1;"thioredoxin disulfide [CPD:C00343];"
EC:1.17.4.1;H2O [CPD:C00001]
"ribonucleoside 5'-diphosphate [CPD:C03723];";EC:1.17.4.1
thioredoxin [CPD:C00342];EC:1.17.4.1
EC:2.7.4.6;"ATP [CPD:C00002];"
EC:2.7.4.6;nucleoside diphosphate [CPD:C00454]
"ADP [CPD:C00008];";EC:2.7.4.6
nucleoside triphosphate [CPD:C00201];EC:2.7.4.6
EC:3.6.1.15;"nucleoside triphosphate [CPD:C00201];"
EC:3.6.1.15;H2O [CPD:C00001]
"nucleoside diphosphate [CPD:C00454];";EC:3.6.1.15
phosphate [CPD:C00009];EC:3.6.1.15
EC:4.6.1.1;ATP [CPD:C00002]
"3',5'-cyclic AMP [CPD:C00575];";EC:4.6.1.1
diphosphate [CPD:C00013];EC:4.6.1.1
EC:6.3.4.18;"ATP [CPD:C00002];"
EC:6.3.4.18;"5-amino-1-(5-phospho-D-ribosyl)imidazole [CPD:C03373];"
EC:6.3.4.18;HCO3- [CPD:C00288]
"ADP [CPD:C00008];";EC:6.3.4.18
"phosphate [CPD:C00009];";EC:6.3.4.18
5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole [CPD:C15667];EC:6.3.4.18
EC:5.4.99.18;5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole [CPD:C15667]
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate [CPD:C04751];EC:5.4.99.18
EC:3.6.1.66;"XTP [CPD:C00700];"
EC:3.6.1.66;"H2O [CPD:C00001];"
EC:3.6.1.66;"dITP [CPD:C01345];"
EC:3.6.1.66;ITP [CPD:C00081]
"XMP [CPD:C00655];";EC:3.6.1.66
"diphosphate [CPD:C00013];";EC:3.6.1.66
"dIMP [CPD:C06196];";EC:3.6.1.66
IMP [CPD:C00130];EC:3.6.1.66
EC:6.3.5.2;"ATP [CPD:C00002];"
EC:6.3.5.2;"XMP [CPD:C00655];"
EC:6.3.5.2;"L-glutamine [CPD:C00064];"
EC:6.3.5.2;"H2O [CPD:C00001];"
EC:6.3.5.2;NH3 [CPD:C00014]
"AMP [CPD:C00020];";EC:6.3.5.2
"diphosphate [CPD:C00013];";EC:6.3.5.2
"GMP [CPD:C00144];";EC:6.3.5.2
"L-glutamate [CPD:C00025];";EC:6.3.5.2
NH3 [CPD:C00014];EC:6.3.5.2
EC:6.3.5.5;"ATP [CPD:C00002];"
EC:6.3.5.5;"L-glutamine [CPD:C00064];"
EC:6.3.5.5;"hydrogencarbonate [CPD:C00288];"
EC:6.3.5.5;"H2O [CPD:C00001];"
EC:6.3.5.5;"NH3 [CPD:C00014];"
EC:6.3.5.5;"carboxyphosphate [CPD:C20969];"
EC:6.3.5.5;carbamate [CPD:C01563]
"ADP [CPD:C00008];";EC:6.3.5.5
"phosphate [CPD:C00009];";EC:6.3.5.5
"L-glutamate [CPD:C00025];";EC:6.3.5.5
"carbamoyl phosphate [CPD:C00169];";EC:6.3.5.5
"NH3 [CPD:C00014];";EC:6.3.5.5
"carboxyphosphate [CPD:C20969];";EC:6.3.5.5
carbamate [CPD:C01563];EC:6.3.5.5
EC:3.5.2.3;"(S)-dihydroorotate [CPD:C00337];"
EC:3.5.2.3;H2O [CPD:C00001]
N-carbamoyl-L-aspartate [CPD:C00438];EC:3.5.2.3
EC:1.3.98.1;"(S)-dihydroorotate [CPD:C00337];"
EC:1.3.98.1;fumarate [CPD:C00122]
"orotate [CPD:C00295];";EC:1.3.98.1
succinate [CPD:C00042];EC:1.3.98.1
EC:2.4.2.10;"orotidine 5'-phosphate [CPD:C01103];"
EC:2.4.2.10;diphosphate [CPD:C00013]
"orotate [CPD:C00295];";EC:2.4.2.10
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.10
EC:4.1.1.23;orotidine 5'-phosphate [CPD:C01103]
"UMP [CPD:C00105];";EC:4.1.1.23
CO2 [CPD:C00011];EC:4.1.1.23
EC:2.4.2.9;"UMP [CPD:C00105];"
EC:2.4.2.9;diphosphate [CPD:C00013]
"uracil [CPD:C00106];";EC:2.4.2.9
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.9
EC:2.7.4.22;"ATP [CPD:C00002];"
EC:2.7.4.22;UMP [CPD:C00105]
"ADP [CPD:C00008];";EC:2.7.4.22
UDP [CPD:C00015];EC:2.7.4.22
EC:6.3.4.2;"ATP [CPD:C00002];"
EC:6.3.4.2;"UTP [CPD:C00075];"
EC:6.3.4.2;"L-glutamine [CPD:C00064];"
EC:6.3.4.2;"H2O [CPD:C00001];"
EC:6.3.4.2;NH3 [CPD:C00014]
"ADP [CPD:C00008];";EC:6.3.4.2
"phosphate [CPD:C00009];";EC:6.3.4.2
"CTP [CPD:C00063];";EC:6.3.4.2
"L-glutamate [CPD:C00025];";EC:6.3.4.2
NH3 [CPD:C00014];EC:6.3.4.2
EC:3.5.4.13;"dCTP [CPD:C00458];"
EC:3.5.4.13;H2O [CPD:C00001]
"dUTP [CPD:C00460];";EC:3.5.4.13
NH3 [CPD:C00014];EC:3.5.4.13
EC:3.5.4.1 3.5.4.21;"cytosine [CPD:C00380];"
EC:3.5.4.1 3.5.4.21;H2O [CPD:C00001]
"uracil [CPD:C00106];";EC:3.5.4.1 3.5.4.21
NH3 [CPD:C00014];EC:3.5.4.1 3.5.4.21
EC:2.1.1.148;"5,10-methylenetetrahydrofolate [CPD:C00143];"
EC:2.1.1.148;"dUMP [CPD:C00365];"
EC:2.1.1.148;"NADPH [CPD:C00005];"
EC:2.1.1.148;H+ [CPD:C00080]
"dTMP [CPD:C00364];";EC:2.1.1.148
"tetrahydrofolate [CPD:C00101];";EC:2.1.1.148
NADP+ [CPD:C00006];EC:2.1.1.148
EC:2.7.4.9;"ATP [CPD:C00002];"
EC:2.7.4.9;dTMP [CPD:C00364]
"ADP [CPD:C00008];";EC:2.7.4.9
dTDP [CPD:C00363];EC:2.7.4.9
EC:2.7.4.25;"ATP [CPD:C00002];"
EC:2.7.4.25;dCMP [CPD:C00239]
"ADP [CPD:C00008];";EC:2.7.4.25
dCDP [CPD:C00705];EC:2.7.4.25
EC:2.6.1.16;"L-glutamine [CPD:C00064];"
EC:2.6.1.16;D-fructose 6-phosphate [CPD:C00085]
"L-glutamate [CPD:C00025];";EC:2.6.1.16
D-glucosamine 6-phosphate [CPD:C00352];EC:2.6.1.16
EC:1.2.1.88;"L-glutamate 5-semialdehyde [CPD:C01165];"
EC:1.2.1.88;"NAD+ [CPD:C00003];"
EC:1.2.1.88;H2O [CPD:C00001]
"L-glutamate [CPD:C00025];";EC:1.2.1.88
"NADH [CPD:C00004];";EC:1.2.1.88
H+ [CPD:C00080];EC:1.2.1.88
EC:3.5.1.1 3.4.19.5;"L-asparagine [CPD:C00152];"
EC:3.5.1.1 3.4.19.5;H2O [CPD:C00001]
"L-aspartate [CPD:C00049];";EC:3.5.1.1 3.4.19.5
NH3 [CPD:C00014];EC:3.5.1.1 3.4.19.5
EC:1.4.3.16;"L-aspartate [CPD:C00049];"
EC:1.4.3.16;O2 [CPD:C00007]
"iminosuccinate [CPD:C05840];";EC:1.4.3.16
