;Origen;Destino
EC:5.1.3.3;alpha-D-glucose [CPD:C00267]
EC:4.1.2.4;2-deoxy-D-ribose 5-phosphate [CPD:C00673]
"D-glyceraldehyde 3-phosphate [CPD:C00118];";EC:4.1.2.4
acetaldehyde [CPD:C00084];EC:4.1.2.4
EC:2.7.1.17;"ATP [CPD:C00002];"
EC:2.7.1.17;D-xylulose [CPD:C00310]
"ADP [CPD:C00008];";EC:2.7.1.17
D-xylulose 5-phosphate [CPD:C00231];EC:2.7.1.17
EC:2.7.1.16;"ATP [CPD:C00002];"
EC:2.7.1.16;"L-ribulose [CPD:C00508];"
EC:2.7.1.16;D-ribulose [CPD:C00309]
"ADP [CPD:C00008];";EC:2.7.1.16
"L-ribulose 5-phosphate [CPD:C01101];";EC:2.7.1.16
D-ribulose 5-phosphate [CPD:C00199];EC:2.7.1.16
EC:5.3.1.8;D-mannose 6-phosphate [CPD:C00275]
D-fructose 6-phosphate [CPD:C00085];EC:5.3.1.8
EC:5.4.2.8;alpha-D-mannose 1-phosphate [CPD:C00636]
D-mannose 6-phosphate [CPD:C00275];EC:5.4.2.8
EC:2.7.7.13;"GTP [CPD:C00044];"
EC:2.7.7.13;alpha-D-mannose 1-phosphate [CPD:C00636]
"diphosphate [CPD:C00013];";EC:2.7.7.13
GDP-mannose [CPD:C00096];EC:2.7.7.13
EC:2.7.1.28 2.7.1.29 4.6.1.15;"ATP [CPD:C00002];"
EC:2.7.1.28 2.7.1.29 4.6.1.15;D-glyceraldehyde [CPD:C00577]
"ADP [CPD:C00008];";EC:2.7.1.28 2.7.1.29 4.6.1.15
D-glyceraldehyde 3-phosphate [CPD:C00118];EC:2.7.1.28 2.7.1.29 4.6.1.15
EC:2.7.7.9;"UTP [CPD:C00075];"
EC:2.7.7.9;alpha-D-glucose 1-phosphate [CPD:C00103]
"diphosphate [CPD:C00013];";EC:2.7.7.9
UDP-glucose [CPD:C00029];EC:2.7.7.9
EC:5.1.3.2;UDP-alpha-D-glucose [CPD:C00029]
UDP-alpha-D-galactose [CPD:C00052];EC:5.1.3.2
EC:2.7.1.6;"ATP [CPD:C00002];"
EC:2.7.1.6;alpha-D-galactose [CPD:C00984]
"ADP [CPD:C00008];";EC:2.7.1.6
alpha-D-galactose 1-phosphate [CPD:C00446];EC:2.7.1.6
EC:2.7.7.64;"diphosphate [CPD:C00013];"
EC:2.7.7.64;UDP-monosaccharide [CPD:C05227]
Requires Mg2+ or Mn2+ for maximal activity. The reaction can occur in either direction and it has been postulated that MgUTP and Mg-diphosphate are the actual substrates [1,2]. The enzyme catalyses the formation of UDP-Glc, UDP-Gal, UDP-GlcA, UDP-L-Ara and UDP-Xyl, showing broad substrate specificity towards monosaccharide 1-phosphates. Mannose 1-phosphate, L-Fucose 1-phosphate and glucose 6-phosphate are not substrates and UTP cannot be replaced by other nucleotide triphosphates [1].;EC:2.7.7.64
EC:1.11.1.11;"L-ascorbate [CPD:C00072];"
EC:1.11.1.11;"H2O2 [CPD:C00027];"
EC:1.11.1.11;"H+ [CPD:C00080];"
EC:1.11.1.11;monodehydroascorbate [CPD:C01041]
"L-ascorbate [CPD:C00072];";EC:1.11.1.11
"L-dehydroascorbate [CPD:C05422];";EC:1.11.1.11
"H2O [CPD:C00001];";EC:1.11.1.11
monodehydroascorbate [CPD:C01041];EC:1.11.1.11
EC:1.1.3.8;"L-gulono-1,4-lactone [CPD:C01040];"
EC:1.1.3.8;"O2 [CPD:C00007];"
EC:1.1.3.8;L-xylo-hex-2-ulono-1,4-lactone [CPD:C03289]
"L-ascorbate [CPD:C00072];";EC:1.1.3.8
"H2O2 [CPD:C00027];";EC:1.1.3.8
L-xylo-hex-2-ulono-1,4-lactone [CPD:C03289];EC:1.1.3.8
EC:2.3.1.179;"(Z)-hexadec-11-enoyl-[acyl-carrier protein];"
EC:2.3.1.179;malonyl-[acyl-carrier protein] [CPD:C01209]
"(Z)-3-oxooctadec-13-enoyl-[acyl-carrier protein];";EC:2.3.1.179
"CO2 [CPD:C00011];";EC:2.3.1.179
[acyl-carrier protein] [CPD:C00229];EC:2.3.1.179
EC:1.1.1.100;"(3R)-3-hydroxyacyl-[acyl-carrier protein] [CPD:C01271];"
EC:1.1.1.100;NADP+ [CPD:C00006]
"3-oxoacyl-[acyl-carrier protein] [CPD:C00685];";EC:1.1.1.100
"NADPH [CPD:C00005];";EC:1.1.1.100
H+ [CPD:C00080];EC:1.1.1.100
EC:1.3.1.9;"acyl-[acyl-carrier protein] [CPD:C00173];"
EC:1.3.1.9;NAD+ [CPD:C00003]
"trans-2,3-dehydroacyl-[acyl-carrier protein] [CPD:C00693];";EC:1.3.1.9
"NADH [CPD:C00004];";EC:1.3.1.9
H+ [CPD:C00080];EC:1.3.1.9
EC:4.2.1.17;(3S)-3-hydroxyacyl-CoA [CPD:C00640]
"trans-2-enoyl-CoA [CPD:C00658];";EC:4.2.1.17
"trans-3-enoyl-CoA [CPD:C05067];";EC:4.2.1.17
H2O [CPD:C00001];EC:4.2.1.17
EC:1.1.1.35;"(S)-3-hydroxyacyl-CoA [CPD:C00640];"
EC:1.1.1.35;NAD+ [CPD:C00003]
"3-oxoacyl-CoA [CPD:C00264];";EC:1.1.1.35
"NADH [CPD:C00004];";EC:1.1.1.35
H+ [CPD:C00080];EC:1.1.1.35
EC:1.1.1.62 1.1.1.330;"17beta-estradiol;"
EC:1.1.1.62 1.1.1.330;"NAD+ [CPD:C00003];"
EC:1.1.1.62 1.1.1.330;NADP+ [CPD:C00006]
"estrone [CPD:C00468];";EC:1.1.1.62 1.1.1.330
"NADH [CPD:C00004];";EC:1.1.1.62 1.1.1.330
"NADPH [CPD:C00005];";EC:1.1.1.62 1.1.1.330
H+ [CPD:C00080];EC:1.1.1.62 1.1.1.330
EC:4.2.1.134;very-long-chain (3R)-3-hydroxyacyl-CoA [CPD:C20878]
"very-long-chain trans-2,3-dehydroacyl-CoA [CPD:C20879];";EC:4.2.1.134
H2O [CPD:C00001];EC:4.2.1.134
EC:1.3.1.93;"very-long-chain acyl-CoA [CPD:C20876];"
EC:1.3.1.93;NADP+ [CPD:C00006]
"very-long-chain trans-2,3-dehydroacyl-CoA [CPD:C20879];";EC:1.3.1.93
"NADPH [CPD:C00005];";EC:1.3.1.93
H+ [CPD:C00080];EC:1.3.1.93
EC:2.3.1.199;"very-long-chain acyl-CoA [CPD:C20876];"
EC:2.3.1.199;malonyl-CoA [CPD:C00083]
"very-long-chain 3-oxoacyl-CoA [CPD:C20877];";EC:2.3.1.199
"CO2 [CPD:C00011];";EC:2.3.1.199
CoA [CPD:C00010];EC:2.3.1.199
EC:1.3.8.7;"medium-chain acyl-CoA [CPD:C21926];"
EC:1.3.8.7;electron-transfer flavoprotein [CPD:C04253]
"medium-chain trans-2,3-dehydroacyl-CoA;";EC:1.3.8.7
reduced electron-transfer flavoprotein [CPD:C04570];EC:1.3.8.7
EC:2.3.1.21;"palmitoyl-CoA [CPD:C00154];"
EC:2.3.1.21;L-carnitine [CPD:C00318]
"CoA [CPD:C00010];";EC:2.3.1.21
L-palmitoylcarnitine [CPD:C02990];EC:2.3.1.21
EC:2.3.1.16;"acyl-CoA [CPD:C00040];"
EC:2.3.1.16;"acetyl-CoA [CPD:C00024];"
EC:2.3.1.16;"[acetyl-CoA C-acyltransferase]-S-acyl-L-cysteine;"
EC:2.3.1.16;[acetyl-CoA C-acyltransferase]-L-cysteine
"CoA [CPD:C00010];";EC:2.3.1.16
"3-oxoacyl-CoA [CPD:C00264];";EC:2.3.1.16
"[acetyl-CoA C-acyltransferase]-L-cysteine;";EC:2.3.1.16
[acetyl-CoA C-acyltransferase]-S-acyl-L-cysteine;EC:2.3.1.16
EC:2.3.1.21;"palmitoyl-CoA [CPD:C00154];"
EC:2.3.1.21;L-carnitine [CPD:C00318]
"CoA [CPD:C00010];";EC:2.3.1.21
L-palmitoylcarnitine [CPD:C02990];EC:2.3.1.21
EC:6.2.1.3;"ATP [CPD:C00002];"
EC:6.2.1.3;"long-chain fatty acid [CPD:C00638];"
EC:6.2.1.3;CoA [CPD:C00010]
"AMP [CPD:C00020];";EC:6.2.1.3
"diphosphate [CPD:C00013];";EC:6.2.1.3
acyl-CoA [CPD:C00040];EC:6.2.1.3
EC:1.14.14.154 1.14.15.36;"14alpha-methylsteroid [CPD:C21918];"
EC:1.14.14.154 1.14.15.36;"[reduced NADPH---hemoprotein reductase] [CPD:C03024];"
EC:1.14.14.154 1.14.15.36;"O2 [CPD:C00007];"
EC:1.14.14.154 1.14.15.36;"14alpha-hydroxysteroid;"
EC:1.14.14.154 1.14.15.36;14alpha-formylsteroid [CPD:C21921]
"Delta14-steroid [CPD:C21919];";EC:1.14.14.154 1.14.15.36
"formate [CPD:C00058];";EC:1.14.14.154 1.14.15.36
"[oxidized NADPH---hemoprotein reductase] [CPD:C03161];";EC:1.14.14.154 1.14.15.36
"H2O [CPD:C00001];";EC:1.14.14.154 1.14.15.36
"14alpha-hydroxymethylsteroid [CPD:C21920];";EC:1.14.14.154 1.14.15.36
14alpha-formylsteroid [CPD:C21921];EC:1.14.14.154 1.14.15.36
EC:1.3.1.70;"4,4-dimethyl-5alpha-cholesta-8,24-dien-3beta-ol [CPD:C05108];"
EC:1.3.1.70;NADP+ [CPD:C00006]
"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol [CPD:C11455];";EC:1.3.1.70
"NADPH [CPD:C00005];";EC:1.3.1.70
H+ [CPD:C00080];EC:1.3.1.70
EC:5.4.99.7;(3S)-2,3-epoxy-2,3-dihydrosqualene [CPD:C01054]
lanosterol [CPD:C01724];EC:5.4.99.7
EC:2.1.1.41;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.41;5alpha-cholesta-8,24-dien-3beta-ol [CPD:C05437]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.41
24-methylene-5alpha-cholest-8-en-3beta-ol [CPD:C04525];EC:2.1.1.41
EC:1.14.19.20;"Delta7-sterol;"
EC:1.14.19.20;"ferrocytochrome b5 [CPD:C00999];"
EC:1.14.19.20;"O2 [CPD:C00007];"
EC:1.14.19.20;H+ [CPD:C00080]
"Delta5,7-sterol;";EC:1.14.19.20
"ferricytochrome b5 [CPD:C00996];";EC:1.14.19.20
H2O [CPD:C00001];EC:1.14.19.20
EC:2.5.1.21;"(2E,6E)-farnesyl diphosphate [CPD:C00448];"
EC:2.5.1.21;"NADH [CPD:C00004];"
EC:2.5.1.21;"NADPH [CPD:C00005];"
EC:2.5.1.21;"H+ [CPD:C00080];"
EC:2.5.1.21;presqualene diphosphate [CPD:C03428]
"squalene [CPD:C00751];";EC:2.5.1.21
"diphosphate [CPD:C00013];";EC:2.5.1.21
"NAD+ [CPD:C00003];";EC:2.5.1.21
"NADP+ [CPD:C00006];";EC:2.5.1.21
presqualene diphosphate [CPD:C03428];EC:2.5.1.21
EC:1.14.14.17;"squalene [CPD:C00751];"
EC:1.14.14.17;"[reduced NADPH---hemoprotein reductase] [CPD:C03024];"
EC:1.14.14.17;O2 [CPD:C00007]
"(3S)-2,3-epoxy-2,3-dihydrosqualene [CPD:C01054];";EC:1.14.14.17
"[oxidized NADPH---hemoprotein reductase] [CPD:C03161];";EC:1.14.14.17
H2O [CPD:C00001];EC:1.14.14.17
EC:2.1.1.201;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.201;2-methoxy-6-all-trans-polyprenyl-1,4-benzoquinol [CPD:C19858]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.201
6-methoxy-3-methyl-2-all-trans-polyprenyl-1,4-benzoquinol [CPD:C19859];EC:2.1.1.201
EC:1.14.99.60;"6-methoxy-3-methyl-2-all-trans-polyprenyl-1,4-benzoquinol [CPD:C19859];"
EC:1.14.99.60;"reduced acceptor [CPD:C00030];"
EC:1.14.99.60;O2 [CPD:C00007]
"3-demethylubiquinol [CPD:C21860];";EC:1.14.99.60
"acceptor [CPD:C00028];";EC:1.14.99.60
H2O [CPD:C00001];EC:1.14.99.60
EC:2.1.1.222 2.1.1.64;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.222 2.1.1.64;3-(all-trans-polyprenyl)benzene-1,2-diol [CPD:C17551]
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.222 2.1.1.64
2-methoxy-6-(all-trans-polyprenyl)phenol;EC:2.1.1.222 2.1.1.64
EC:3.6.1.1;"diphosphate [CPD:C00013];"
EC:3.6.1.1;H2O [CPD:C00001]
phosphate [CPD:C00009];EC:3.6.1.1
EC:7.1.2.1;"ADP [CPD:C00008];"
EC:7.1.2.1;"phosphate [CPD:C00009];"
EC:7.1.2.1;H+[side 2]
A P-type ATPase that undergoes covalent phosphorylation during the transport cycle. This enzyme occurs in protozoa, fungi and plants, and generates an electrochemical potential gradient of protons across the plasma membrane.;EC:7.1.2.1
EC:6.3.1.2;"ATP [CPD:C00002];"
EC:6.3.1.2;"L-glutamate [CPD:C00025];"
EC:6.3.1.2;NH3 [CPD:C00014]
"ADP [CPD:C00008];";EC:6.3.1.2
"phosphate [CPD:C00009];";EC:6.3.1.2
L-glutamine [CPD:C00064];EC:6.3.1.2
EC:1.4.1.2;"L-glutamate [CPD:C00025];"
EC:1.4.1.2;"H2O [CPD:C00001];"
EC:1.4.1.2;NAD+ [CPD:C00003]
"2-oxoglutarate [CPD:C00026];";EC:1.4.1.2
"NH3 [CPD:C00014];";EC:1.4.1.2
"NADH [CPD:C00004];";EC:1.4.1.2
H+ [CPD:C00080];EC:1.4.1.2
EC:1.4.1.4;"L-glutamate [CPD:C00025];"
EC:1.4.1.4;"H2O [CPD:C00001];"
EC:1.4.1.4;NADP+ [CPD:C00006]
"2-oxoglutarate [CPD:C00026];";EC:1.4.1.4
"NH3 [CPD:C00014];";EC:1.4.1.4
"NADPH [CPD:C00005];";EC:1.4.1.4
H+ [CPD:C00080];EC:1.4.1.4
EC:2.6.1.1;"L-aspartate [CPD:C00049];"
EC:2.6.1.1;2-oxoglutarate [CPD:C00026]
"oxaloacetate [CPD:C00036];";EC:2.6.1.1
L-glutamate [CPD:C00025];EC:2.6.1.1
EC:2.6.1.2;"L-alanine [CPD:C00041];"
EC:2.6.1.2;2-oxoglutarate [CPD:C00026]
"pyruvate [CPD:C00022];";EC:2.6.1.2
L-glutamate [CPD:C00025];EC:2.6.1.2
EC:3.5.1.16;"N2-acetyl-L-ornithine [CPD:C00437];"
EC:3.5.1.16;H2O [CPD:C00001]
"acetate [CPD:C00033];";EC:3.5.1.16
L-ornithine [CPD:C00077];EC:3.5.1.16
EC:3.5.3.1;"L-arginine [CPD:C00062];"
EC:3.5.3.1;H2O [CPD:C00001]
"L-ornithine [CPD:C00077];";EC:3.5.3.1
urea [CPD:C00086];EC:3.5.3.1
EC:6.3.4.5;"ATP [CPD:C00002];"
EC:6.3.4.5;"L-citrulline [CPD:C00327];"
EC:6.3.4.5;L-aspartate [CPD:C00049]
"AMP [CPD:C00020];";EC:6.3.4.5
"diphosphate [CPD:C00013];";EC:6.3.4.5
2-(Nomega-L-arginino)succinate [CPD:C03406];EC:6.3.4.5
EC:4.3.2.2;"N6-(1,2-dicarboxyethyl)AMP [CPD:C03794];"
EC:4.3.2.2;(S)-2-[5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate [CPD:C04823]
"fumarate [CPD:C00122];";EC:4.3.2.2
"AMP [CPD:C00020];";EC:4.3.2.2
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide [CPD:C04677];EC:4.3.2.2
EC:2.4.2.7;"AMP [CPD:C00020];"
EC:2.4.2.7;diphosphate [CPD:C00013]
"adenine [CPD:C00147];";EC:2.4.2.7
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.7
EC:2.7.4.6;"ATP [CPD:C00002];"
EC:2.7.4.6;nucleoside diphosphate [CPD:C00454]
"ADP [CPD:C00008];";EC:2.7.4.6
nucleoside triphosphate [CPD:C00201];EC:2.7.4.6
EC:3.5.4.6;"AMP [CPD:C00020];"
EC:3.5.4.6;H2O [CPD:C00001]
"IMP [CPD:C00130];";EC:3.5.4.6
NH3 [CPD:C00014];EC:3.5.4.6
EC:6.3.4.4;"GTP [CPD:C00044];"
EC:6.3.4.4;"IMP [CPD:C00130];"
EC:6.3.4.4;L-aspartate [CPD:C00049]
"GDP [CPD:C00035];";EC:6.3.4.4
"phosphate [CPD:C00009];";EC:6.3.4.4
N6-(1,2-dicarboxyethyl)-AMP [CPD:C03794];EC:6.3.4.4
EC:3.6.1.6;"nucleoside diphosphate [CPD:C00454];"
EC:3.6.1.6;H2O [CPD:C00001]
"nucleoside phosphate [CPD:C01329];";EC:3.6.1.6
phosphate [CPD:C00009];EC:3.6.1.6
EC:1.1.1.205;"IMP [CPD:C00130];"
EC:1.1.1.205;"NAD+ [CPD:C00003];"
EC:1.1.1.205;H2O [CPD:C00001]
"XMP [CPD:C00655];";EC:1.1.1.205
"NADH [CPD:C00004];";EC:1.1.1.205
H+ [CPD:C00080];EC:1.1.1.205
EC:2.4.2.8;"IMP [CPD:C00130];"
EC:2.4.2.8;diphosphate [CPD:C00013]
"hypoxanthine [CPD:C00262];";EC:2.4.2.8
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.8
EC:3.5.4.4;"adenosine [CPD:C00212];"
EC:3.5.4.4;H2O [CPD:C00001]
"inosine [CPD:C00294];";EC:3.5.4.4
NH3 [CPD:C00014];EC:3.5.4.4
EC:3.2.2.1;"purine nucleoside [CPD:C15586];"
EC:3.2.2.1;H2O [CPD:C00001]
"D-ribose [CPD:C00121];";EC:3.2.2.1
purine base [CPD:C15587];EC:3.2.2.1
EC:2.7.4.3;"ATP [CPD:C00002];"
EC:2.7.4.3;AMP [CPD:C00020]
ADP [CPD:C00008];EC:2.7.4.3
EC:2.7.1.20;"ATP [CPD:C00002];"
EC:2.7.1.20;adenosine [CPD:C00212]
"ADP [CPD:C00008];";EC:2.7.1.20
